,Data,Mes,Dia_do_Ano,Hora_Dia,Radiacao,Cobertura_de_Nuvens,Veloc_Vento,Classe_Estabilidade
1145,2023-02-17,2,48,18,295.73234349422734,94.99417037537448,7.060850224290819,D
1146,2023-02-17,2,48,19,614.0469404647878,28.790597632289984,1.9511600217797034,D
1147,2023-02-17,2,48,20,267.66276707607466,0.6241402754447511,11.082421588649096,D
1148,2023-02-17,2,48,21,754.2039470988467,85.98880606189554,2.4694663660163436,E
1149,2023-02-17,2,48,22,705.5684284084407,82.73577291196368,2.856567337748868,E
1150,2023-02-17,2,48,23,669.0323539214477,88.39221429164698,8.035798679846957,D
1151,2023-02-17,2,48,24,442.3467393793127,84.09342502044395,6.67287515176801,D
1152,2023-02-18,2,49,1,274.021656336569,93.81679526590197,6.329212929744446,D
1153,2023-02-18,2,49,2,284.3141698240709,0.3773604137765396,10.663940292678832,D
1154,2023-02-18,2,49,3,274.2867176698639,53.42075859187025,5.241107113406688,D
1155,2023-02-18,2,49,4,923.5607950490988,25.27115217751813,9.255797147876478,D
1156,2023-02-18,2,49,5,557.6990807813769,33.55315415178216,1.306216627728946,D
1157,2023-02-18,2,49,6,303.5107774486102,79.3224004283654,8.394039571905807,D
1158,2023-02-18,2,49,7,160.418166217351,47.94060732387296,5.77245690334126,C
1159,2023-02-18,2,49,8,668.6104189932706,13.567747540410945,10.095782841598798,D
1160,2023-02-18,2,49,9,998.9816603866684,25.467302600638554,0.5249640014167837,A
1161,2023-02-18,2,49,10,530.4724584680257,32.587430982309705,0.5638908208183138,B
1162,2023-02-18,2,49,11,430.04564726061454,85.07059478951484,0.6941993605640829,B
1163,2023-02-18,2,49,12,202.35043186861805,15.267122829340396,0.4559501335872904,B
1164,2023-02-18,2,49,13,192.8068477440545,91.32636989163511,3.5602724371983445,C
1165,2023-02-18,2,49,14,699.4339051958764,42.889161884247706,7.520724274867682,D
1166,2023-02-18,2,49,15,84.0017581794474,19.85931918899887,5.114839604436799,C
1167,2023-02-18,2,49,16,352.2831127130076,66.96161102892191,3.994276389360667,C
1168,2023-02-18,2,49,17,823.2137884346052,86.23036717877203,4.978882758239077,B
1169,2023-02-18,2,49,18,116.6778072016273,57.86732382536246,7.916704261885485,D
1170,2023-02-18,2,49,19,565.669433349198,7.153441393331117,2.838874488122332,E
1171,2023-02-18,2,49,20,668.782039373506,83.60006614538503,7.9004921894456075,D
1172,2023-02-18,2,49,21,334.50702848458207,44.121142079403455,6.32709350140628,D
1173,2023-02-18,2,49,22,947.4777149427828,15.407160064616388,3.633042542828692,D
1174,2023-02-18,2,49,23,218.18280695599884,31.629129262785927,3.549291370507306,D
1175,2023-02-18,2,49,24,803.5247361388595,82.83115605039507,7.149727300755941,D
1176,2023-02-19,2,50,1,853.2712942526988,89.16528672699044,0.046958720342925406,D
1177,2023-02-19,2,50,2,444.90799706329403,37.52691269412567,10.774759861416944,D
1178,2023-02-19,2,50,3,582.4204838324039,15.309981952192086,9.8521776784014,D
1179,2023-02-19,2,50,4,375.2652974819802,68.77041874188392,11.226103803101724,D
1180,2023-02-19,2,50,5,175.94791158541904,46.61376880746552,0.4184824554137143,D
1181,2023-02-19,2,50,6,633.1346117909978,28.25517584285263,2.5726659458268566,B
1182,2023-02-19,2,50,7,201.33115286259385,44.552227242380724,8.711328519182175,D
1183,2023-02-19,2,50,8,910.7080393951046,50.036118679870555,4.929122087513662,B
1184,2023-02-19,2,50,9,113.26104476791859,5.645692803033575,8.812716345989172,D
1185,2023-02-19,2,50,10,564.8680423094012,5.629786615809262,8.188848082207855,D
1186,2023-02-19,2,50,11,102.92469426555465,67.64321829306796,2.296116679881333,C
1187,2023-02-19,2,50,12,741.8863856813617,6.068641737160629,9.850478534467054,C
1188,2023-02-19,2,50,13,983.488842798563,79.68258851881897,1.5891138128094928,A
1189,2023-02-19,2,50,14,40.866558291012545,63.2468232736074,4.99776801511946,C
1190,2023-02-19,2,50,15,180.21747930410336,49.80300958193054,1.406262955695972,B
1191,2023-02-19,2,50,16,336.00090183118556,52.21974798198439,9.325553687707913,D
1192,2023-02-19,2,50,17,544.4539975502033,13.26490271196108,10.56254563490655,D
1193,2023-02-19,2,50,18,243.99091554564617,95.90039107220635,9.526975317481305,D
1194,2023-02-19,2,50,19,20.473804539107146,68.83754386260944,8.505374831649112,D
1195,2023-02-19,2,50,20,448.9501464394002,82.46967602618355,8.528504113163553,D
1196,2023-02-19,2,50,21,806.4647057987172,62.76467697178063,6.546156342300663,D
1197,2023-02-19,2,50,22,414.9693082969892,50.96984720344724,5.045448125815235,D
1198,2023-02-19,2,50,23,988.2256079227981,46.02567564118206,4.847725006496463,D
1199,2023-02-19,2,50,24,555.5959333850022,13.696624099359845,8.382051225440573,D
1200,2023-02-20,2,51,1,892.4066973360412,26.669032188940413,4.181260345575544,D
1201,2023-02-20,2,51,2,643.6056436105616,5.424979558567566,1.5339825550529698,D
1202,2023-02-20,2,51,3,8.494950553758233,79.82813153970152,5.1765936212596015,D
1203,2023-02-20,2,51,4,91.71310442343167,85.1648688865693,8.678373429829524,D
1204,2023-02-20,2,51,5,366.27725647631604,34.42841837710433,0.30575450540827703,D
1205,2023-02-20,2,51,6,378.7517677559134,70.46048313696221,10.99922813338683,D
1206,2023-02-20,2,51,7,371.3858210115547,92.73249597418877,3.6742648583088977,C
1207,2023-02-20,2,51,8,377.6721843912684,60.63730840761602,1.4301809148585907,B
1208,2023-02-20,2,51,9,109.39330941470402,71.65973819688672,2.9572611266969693,C
1209,2023-02-20,2,51,10,936.5401516614226,29.510923377947883,9.349720539486873,C
1210,2023-02-20,2,51,11,805.4120410818314,17.896668427527086,9.609595929595999,C
1211,2023-02-20,2,51,12,131.84053222013262,60.42051766892199,9.723157782512867,D
1212,2023-02-20,2,51,13,935.3002373307129,20.009426249091568,1.2172370114426505,A
1213,2023-02-20,2,51,14,193.4407805263753,4.2006764233934675,10.921148538702042,D
1214,2023-02-20,2,51,15,625.9004174772547,32.52931583470722,3.1661117090235957,C
1215,2023-02-20,2,51,16,646.797797414099,57.127280480837015,1.0391837691635857,B
1216,2023-02-20,2,51,17,981.0457621333974,23.929842545586013,5.379387195808303,C
1217,2023-02-20,2,51,18,794.409658670983,67.16902341522199,9.173834127540605,D
1218,2023-02-20,2,51,19,435.2140441812359,19.345781233611426,6.314513528349975,D
1219,2023-02-20,2,51,20,774.9588120660386,94.44438638985359,8.550816069789382,D
1220,2023-02-20,2,51,21,240.54477019882495,77.37160724092239,10.108424340943543,D
1221,2023-02-20,2,51,22,729.9444714536257,25.11173115118578,8.33495608731761,D
1222,2023-02-20,2,51,23,992.7133642515331,52.1580411035194,3.4493600249650918,D
1223,2023-02-20,2,51,24,473.419314968836,0.9324612254980935,11.02397359422283,D
1224,2023-02-21,2,52,1,62.881518512073605,50.25700738417462,2.0270233040406,E
1225,2023-02-21,2,52,2,918.9977513589779,95.59618032468468,10.101436107420069,D
1226,2023-02-21,2,52,3,594.8603344006891,26.435827423250235,10.984675329684908,D
1227,2023-02-21,2,52,4,13.69441412693855,57.107181017728315,0.9436103831670107,D
1228,2023-02-21,2,52,5,746.5443835732948,79.09753812794523,7.451297463665406,D
1229,2023-02-21,2,52,6,538.623488831224,37.10764354213576,1.4005459866110037,B
1230,2023-02-21,2,52,7,37.202122749827204,83.77893465504759,3.689761121039282,C
1231,2023-02-21,2,52,8,120.97109952664925,7.636281288516833,1.4978474924835743,B
1232,2023-02-21,2,52,9,637.1615593279267,96.08183806167222,0.22150626267097354,B
1233,2023-02-21,2,52,10,872.7504956974129,3.4405756621203043,5.477191069388955,C
1234,2023-02-21,2,52,11,140.65575965802915,53.50528851325189,2.9440349959380367,C
1235,2023-02-21,2,52,12,971.8304866890712,57.86496528960484,7.818001384485146,C
1236,2023-02-21,2,52,13,596.1335743481268,71.6366968651393,2.5965796212000023,B
1237,2023-02-21,2,52,14,345.57901175262504,4.062789975532921,9.421775100412427,D
1238,2023-02-21,2,52,15,689.4240301277798,36.3588549441808,7.191304091986124,D
1239,2023-02-21,2,52,16,815.2931909597821,65.77758757084567,9.877695798170874,C
1240,2023-02-21,2,52,17,396.20400598010735,8.20811872831576,3.5520459790285845,C
1241,2023-02-21,2,52,18,61.99083754952714,41.580245810052986,9.250641930277615,D
1242,2023-02-21,2,52,19,421.340398922677,10.057050120694132,10.678439022167936,D
1243,2023-02-21,2,52,20,283.2968980628523,1.899216235342338,4.323365666878549,E
1244,2023-02-21,2,52,21,74.17467456120703,6.727668485685823,5.347796872496577,D
1245,2023-02-21,2,52,22,260.84501134780555,25.84525738552237,6.3110366193835095,D
1246,2023-02-21,2,52,23,93.29424987730026,58.07658667339452,5.627027629999683,D
1247,2023-02-21,2,52,24,973.7919028425928,38.41618091917574,7.567188488310143,D
1248,2023-02-22,2,53,1,371.65189302398005,65.3843503061521,1.7342459849560181,D
1249,2023-02-22,2,53,2,98.61878015560409,53.237594544895096,9.922615683626363,D
1250,2023-02-22,2,53,3,1.0547947556994695,18.915701236440754,5.549276105675751,D
1251,2023-02-22,2,53,4,723.8899324366411,79.82294202455313,0.41081818114847185,D
1252,2023-02-22,2,53,5,602.1540733826587,1.3466511084430532,0.5496294640893346,D
1253,2023-02-22,2,53,6,9.284766309036893,26.295695710561382,1.879378980996556,B
1254,2023-02-22,2,53,7,201.3456886017233,1.6736383313561087,2.4490730135651604,C
1255,2023-02-22,2,53,8,550.2910419965233,12.084575852853952,1.37697446446529,B
1256,2023-02-22,2,53,9,879.737372616423,78.77599977000158,8.154470266019878,C
1257,2023-02-22,2,53,10,689.9270855386652,63.45440398772585,0.3492849878680415,B
1258,2023-02-22,2,53,11,807.922619031396,84.23273498177429,9.18611744108723,C
1259,2023-02-22,2,53,12,869.5233929413091,8.389915932392745,1.84018779030834,A
1260,2023-02-22,2,53,13,77.23389233613415,76.40786142476365,6.438302253868786,D
1261,2023-02-22,2,53,14,51.262181043469056,29.741593958387348,0.667237946864013,B
1262,2023-02-22,2,53,15,879.1642021753485,0.20932664698499748,6.245630672625038,C
1263,2023-02-22,2,53,16,716.6746617400919,13.708469275844937,7.438453631379766,C
1264,2023-02-22,2,53,17,481.0019124534691,6.300395689315508,7.317951199366553,D
1265,2023-02-22,2,53,18,80.25483254598407,96.33851645016783,5.258613131816062,D
1266,2023-02-22,2,53,19,217.33452793606867,71.34321565865261,10.883375372133763,D
1267,2023-02-22,2,53,20,853.4002887001802,37.98115044881038,3.332249826340092,D
1268,2023-02-22,2,53,21,157.01851581547157,59.85249246010005,5.612354418900452,D
1269,2023-02-22,2,53,22,179.811174713633,48.25586020353555,10.413669996160577,D
1270,2023-02-22,2,53,23,19.03560290397938,22.123637661829008,9.468518885389516,D
1271,2023-02-22,2,53,24,122.38257020458326,6.3578789972189025,7.490190890703897,D
1272,2023-02-23,2,54,1,768.7477775667278,61.908175936754425,11.013677258692445,D
1273,2023-02-23,2,54,2,718.5185256994843,23.292018124402514,5.966090794676897,D
1274,2023-02-23,2,54,3,639.0579010359921,7.403472983022608,1.064270001183661,D
1275,2023-02-23,2,54,4,1.6798644464677386,27.73444888559635,7.350015743846383,D
1276,2023-02-23,2,54,5,958.3237376349581,3.5889285519061676,7.711953090705084,D
1277,2023-02-23,2,54,6,651.3359249437582,51.47405015145896,7.4136774809905885,D
1278,2023-02-23,2,54,7,621.7898437215172,82.92118645834289,2.4642618007891683,B
1279,2023-02-23,2,54,8,899.17546112016,48.3123120872602,10.959368602671917,C
1280,2023-02-23,2,54,9,467.3740484749499,58.90854270026207,2.8480308721483456,B
1281,2023-02-23,2,54,10,334.7475342629552,21.53997019758784,8.689768434925217,D
1282,2023-02-23,2,54,11,970.1756283176744,50.07105733531465,0.5961721496836055,A
1283,2023-02-23,2,54,12,586.4629642478861,95.63406910653003,1.5868617595417625,B
1284,2023-02-23,2,54,13,789.1535827675228,58.019232693403666,3.1604339551843346,B
1285,2023-02-23,2,54,14,193.04920401162224,33.5836294208714,1.5533630437805948,B
1286,2023-02-23,2,54,15,577.0261178180132,48.99581399162582,9.923800146502932,D
1287,2023-02-23,2,54,16,763.7222978076963,56.5053704457864,5.863025129307168,C
1288,2023-02-23,2,54,17,977.7703456080362,41.2638580794222,9.177368702161191,C
1289,2023-02-23,2,54,18,912.3198647766403,9.45504926943177,3.4361297107177067,D
1290,2023-02-23,2,54,19,732.6707881423281,48.72176595561402,5.491864261304931,D
1291,2023-02-23,2,54,20,426.7846751945754,32.10780177327873,4.01159477013601,D
1292,2023-02-23,2,54,21,915.6236972931728,62.55318948616376,6.767639898889965,D
1293,2023-02-23,2,54,22,685.5014646861013,83.78731414773559,2.420894195408781,E
1294,2023-02-23,2,54,23,337.14842540844893,73.89085843417452,4.538838482139472,D
1295,2023-02-23,2,54,24,540.7910180869861,38.03208608989939,6.789306200390941,D
1296,2023-02-24,2,55,1,976.0681999094114,46.375761356819034,3.20831674470733,D
1297,2023-02-24,2,55,2,309.86973136872746,38.936861260918185,2.9268395888179355,E
1298,2023-02-24,2,55,3,352.60095306286127,73.26701138807594,1.3581377880509098,D
1299,2023-02-24,2,55,4,451.57723798757183,3.895020780743652,1.3031469501756234,D
1300,2023-02-24,2,55,5,92.94863050773044,78.94232731777099,10.761940274208953,D
1301,2023-02-24,2,55,6,371.8594247044371,97.85468810020248,10.78198390607432,D
1302,2023-02-24,2,55,7,178.28930073836267,76.54258317233962,7.756734473042927,D
1303,2023-02-24,2,55,8,289.02179676640526,55.365279408844124,2.1537273596353423,C
1304,2023-02-24,2,55,9,297.44470824974684,77.23261497076679,4.147506793539285,C
1305,2023-02-24,2,55,10,73.94019198940326,33.64666490495861,8.199520249068355,D
1306,2023-02-24,2,55,11,252.8715101048611,35.09364785716931,1.4643095000897672,B
1307,2023-02-24,2,55,12,849.8480142387964,10.748655886257719,0.08775222046525455,A
1308,2023-02-24,2,55,13,547.1578936345779,23.654827697811875,3.4352746428168848,C
1309,2023-02-24,2,55,14,405.5076982740158,69.01642615662252,2.8240114902065145,B
1310,2023-02-24,2,55,15,731.8897388808492,94.47428191271206,4.9111009083400745,B
1311,2023-02-24,2,55,16,283.6774436777813,22.360219896992973,1.0015222411190436,B
1312,2023-02-24,2,55,17,483.07710551787255,41.76421873095044,10.280159767797294,D
1313,2023-02-24,2,55,18,787.5494662311414,88.11100643504582,7.299495206687417,D
1314,2023-02-24,2,55,19,999.159143733388,86.35261051998722,10.691543995947148,D
1315,2023-02-24,2,55,20,483.8003706440584,59.90014925422638,0.20027298359361523,D
1316,2023-02-24,2,55,21,330.4414889874724,64.11247444016377,2.2419847112886764,E
1317,2023-02-24,2,55,22,91.2425142343899,81.59806014596225,6.656618830528504,D
1318,2023-02-24,2,55,23,299.4682356163075,82.22401645046317,4.019529384594624,D
1319,2023-02-24,2,55,24,48.439096593908786,44.64928884468349,10.059074119106647,D
1320,2023-02-25,2,56,1,859.6823013635922,51.73505418067656,8.081445497686095,D
1321,2023-02-25,2,56,2,951.6895473293789,54.23259197039779,8.946389149552253,D
1322,2023-02-25,2,56,3,758.0909219943329,13.750581597926836,8.281382222942685,D
1323,2023-02-25,2,56,4,889.6093267806381,10.808920112559584,9.697491064189226,D
1324,2023-02-25,2,56,5,678.4972674426373,71.91630279714933,5.44305069516187,D
1325,2023-02-25,2,56,6,346.27876518002483,80.6516200562801,3.140620930916251,C
1326,2023-02-25,2,56,7,649.0012826964265,74.14309228656397,1.8855070469319297,B
1327,2023-02-25,2,56,8,410.5666828228138,33.30575879258535,7.106830097219749,D
1328,2023-02-25,2,56,9,476.19410801094483,44.37149701336382,9.162000989879374,D
1329,2023-02-25,2,56,10,665.5638598339245,30.02401386855037,6.028599932657085,D
1330,2023-02-25,2,56,11,538.2498182444832,21.754100480169956,2.596021730983862,B
1331,2023-02-25,2,56,12,700.5628317512591,64.48301440549929,9.649423165074685,C
1332,2023-02-25,2,56,13,863.7424372845879,42.818818384447454,5.003025405165662,C
1333,2023-02-25,2,56,14,956.5910305308489,3.8072765328844183,9.16113710526574,C
1334,2023-02-25,2,56,15,980.4670568593284,50.69801063444924,2.0266817253748166,B
1335,2023-02-25,2,56,16,746.0036605540122,50.36996504862563,7.398809839354843,C
1336,2023-02-25,2,56,17,518.9206062683825,76.83759047554291,3.6481674591884,C
1337,2023-02-25,2,56,18,822.0835881981906,76.71325421448546,1.189660308483813,D
1338,2023-02-25,2,56,19,123.12779716760697,56.966316685622544,4.1766315924034405,D
1339,2023-02-25,2,56,20,684.9416044960602,82.34327833303887,7.611883120247575,D
1340,2023-02-25,2,56,21,948.1044433475257,35.967777609179784,8.727603827846691,D
1341,2023-02-25,2,56,22,557.836336175485,66.77563060736622,4.834534887295735,D
1342,2023-02-25,2,56,23,600.4041124239931,56.01413183310918,4.064703467069425,D
1343,2023-02-25,2,56,24,134.88443924197924,8.09297400279555,5.593301280810812,D
1344,2023-02-26,2,57,1,817.5076308201816,49.76050220581658,6.064482725769886,D
1345,2023-02-26,2,57,2,985.4544362460148,70.75691956916465,5.604168092069244,D
1346,2023-02-26,2,57,3,659.6347663052502,84.25654097022006,3.6365330479097735,D
1347,2023-02-26,2,57,4,796.0540047508872,41.336832556410016,9.963514252550173,D
1348,2023-02-26,2,57,5,552.0564674744988,48.20167811737591,4.028262068764385,D
1349,2023-02-26,2,57,6,836.7730317065332,66.41612671166148,6.8329787749140944,C
1350,2023-02-26,2,57,7,337.02126808158914,61.14835786467656,11.189939658918899,D
1351,2023-02-26,2,57,8,358.7638961017346,61.908276279972895,4.432989878546859,C
1352,2023-02-26,2,57,9,675.9043298871075,98.14116591389191,10.652527100121969,D
1353,2023-02-26,2,57,10,943.6958249375342,18.64487856654069,7.520780220270334,C
1354,2023-02-26,2,57,11,609.8494176763833,91.08083636843175,0.61915075574178,B
1355,2023-02-26,2,57,12,105.47415750325816,6.9483211023522395,10.062217829425624,D
1356,2023-02-26,2,57,13,382.4071147847854,62.57754453945097,2.6525454452096167,B
1357,2023-02-26,2,57,14,738.5284658927526,65.92059811611256,9.063809578516347,C
1358,2023-02-26,2,57,15,871.7037574928758,59.534275336078025,10.349653233820575,C
1359,2023-02-26,2,57,16,930.5862208935823,15.071159050766546,5.946923161516748,C
1360,2023-02-26,2,57,17,444.72053237969766,45.474427645492376,2.384022463548155,B
1361,2023-02-26,2,57,18,54.19338319424451,62.788710350093154,8.8888622903047,D
1362,2023-02-26,2,57,19,890.1498237768714,95.60527577685423,6.22701402035742,D
1363,2023-02-26,2,57,20,388.7676102163773,38.11824527279928,9.294396791904367,D
1364,2023-02-26,2,57,21,376.24189283583655,10.340646722229508,4.077694654188088,D
1365,2023-02-26,2,57,22,931.8992815134898,21.449956413621273,2.1118840417541414,E
1366,2023-02-26,2,57,23,666.1176588889181,58.57145107669801,5.241081752495235,D
1367,2023-02-26,2,57,24,788.784479915538,29.484684545935636,2.876854418707015,E
1368,2023-02-27,2,58,1,468.23143012615395,30.187013479253977,10.093727699776833,D
1369,2023-02-27,2,58,2,493.247313840034,27.299382457509324,2.572428150128294,E
1370,2023-02-27,2,58,3,498.8557888677818,46.54847390880739,3.3565962140149472,D
1371,2023-02-27,2,58,4,966.4558853130137,71.14316385426153,3.387591771265822,D
1372,2023-02-27,2,58,5,731.849179085578,37.68743569432864,2.6699443203789412,E
1373,2023-02-27,2,58,6,914.5865644010173,73.72015000903819,7.07974766868513,C
1374,2023-02-27,2,58,7,570.4446860793574,84.20709326997265,9.857425608475536,D
1375,2023-02-27,2,58,8,612.8952738219584,89.40261755506374,5.579349471716955,D
1376,2023-02-27,2,58,9,979.0517296194022,24.786787570136703,9.14163644195471,C
1377,2023-02-27,2,58,10,273.01126251638954,58.24526315048981,2.3878771315127825,C
1378,2023-02-27,2,58,11,840.7701108373274,65.28124631762971,5.48658405448623,C
1379,2023-02-27,2,58,12,10.848433861802881,83.84802202340293,3.0910445277814245,C
1380,2023-02-27,2,58,13,359.9336782887318,93.64485054271759,5.359373233934126,D
1381,2023-02-27,2,58,14,1.0202192299863846,84.94197202721124,10.822989144478719,D
1382,2023-02-27,2,58,15,272.8204973376274,11.227715145501238,8.637681174148142,D
1383,2023-02-27,2,58,16,514.8236396025577,10.840588237082628,4.918641165636925,C
1384,2023-02-27,2,58,17,101.92818210910343,61.21680250289525,0.8928293096140444,B
1385,2023-02-27,2,58,18,993.926943732571,28.250527234516277,10.264054609974064,D
1386,2023-02-27,2,58,19,443.11557487326604,84.37437540392274,8.935159108956187,D
1387,2023-02-27,2,58,20,899.5594090841456,4.4580252907637785,9.783261717368003,D
1388,2023-02-27,2,58,21,791.5507308167039,24.18087060815224,3.657013696520936,D
1389,2023-02-27,2,58,22,87.91338566003421,46.960182987386986,4.879752622291014,D
1390,2023-02-27,2,58,23,717.2178709623217,62.21007966759511,1.0013313366662304,D
1391,2023-02-27,2,58,24,177.38938245982933,76.61280016522338,9.22830912255817,D
1392,2023-02-28,2,59,1,900.4463371640516,83.58138616023565,1.1131945082879802,D
1393,2023-02-28,2,59,2,177.7908918754342,65.11059124100852,9.72503757699549,D
1394,2023-02-28,2,59,3,472.0679998409702,86.8152189292348,0.4456885470631508,D
1395,2023-02-28,2,59,4,669.29421886521,73.22929133154811,1.4586144147457178,D
1396,2023-02-28,2,59,5,972.6471650138542,34.86361464701605,8.700666072807483,D
1397,2023-02-28,2,59,6,983.5614513986917,87.03905547052528,10.733630179499906,C
1398,2023-02-28,2,59,7,510.40803298099866,39.30136633656305,1.399547294997851,B
1399,2023-02-28,2,59,8,438.04025859940066,81.54758600479427,4.729818043633263,C
1400,2023-02-28,2,59,9,335.4757458534712,67.15100084338815,3.4399956931935622,C
1401,2023-02-28,2,59,10,521.1281155698541,79.65692909348338,0.6783921203919878,B
1402,2023-02-28,2,59,11,775.6379496092045,22.753830891334815,5.84880871339594,C
1403,2023-02-28,2,59,12,293.56945133117705,48.38390830209233,5.482289766153014,C
1404,2023-02-28,2,59,13,717.2038110887858,29.333932947543573,10.164074266571419,C
1405,2023-02-28,2,59,14,872.0003178663923,93.96258296187787,5.501788744082122,C
1406,2023-02-28,2,59,15,497.2982707403712,82.97065132924823,1.1478878112233222,B
1407,2023-02-28,2,59,16,675.6801336834558,33.37532245798788,3.481578942525181,C
1408,2023-02-28,2,59,17,402.47588372426384,11.756248138000691,3.567037927019509,C
1409,2023-02-28,2,59,18,81.16603329226334,10.612580966304142,3.7587334505076417,D
1410,2023-02-28,2,59,19,713.5543943608163,76.123763004475,3.8730279395457687,D
1411,2023-02-28,2,59,20,307.29682716169305,55.72917377931351,6.51355100415763,D
1412,2023-02-28,2,59,21,18.183090332533375,24.8109158371428,8.533059347607988,D
1413,2023-02-28,2,59,22,794.8815310523144,47.58374674054983,2.399716271455801,E
1414,2023-02-28,2,59,23,313.4839420299996,55.39467048654018,8.790783293857164,D
1415,2023-02-28,2,59,24,577.0395898304802,91.14443101325136,6.815606692695636,D
1416,2023-03-01,3,60,1,333.89717750794125,2.0382008778364713,2.8925188910170467,F
1417,2023-03-01,3,60,2,555.9975705785657,18.359088696500837,9.624268862321035,D
1418,2023-03-01,3,60,3,712.012468490963,31.681269854065874,6.479008649307714,D
1419,2023-03-01,3,60,4,493.7351197379912,44.04428327394998,5.5066087047671415,D
1420,2023-03-01,3,60,5,556.4765941388466,63.55328030211156,4.347909069078206,D
1421,2023-03-01,3,60,6,790.6263961299782,67.3472300915206,4.877782034339254,B
1422,2023-03-01,3,60,7,910.2569524235777,6.253234934081842,9.780356628015577,C
1423,2023-03-01,3,60,8,587.0253582792276,9.611005808893204,3.9630966566865586,C
1424,2023-03-01,3,60,9,11.326604891828964,72.69337083280689,6.855547644587153,D
1425,2023-03-01,3,60,10,328.4053031166075,80.37999871135555,5.572009608721603,C
1426,2023-03-01,3,60,11,275.14259309743363,61.45344472255794,9.819320630570338,D
1427,2023-03-01,3,60,12,856.8721614961686,53.846613310534565,7.142654068821189,C
1428,2023-03-01,3,60,13,595.4451485239315,80.53256476644316,7.031464545676207,D
1429,2023-03-01,3,60,14,558.5347777256003,38.976188862497175,4.682190320949266,C
1430,2023-03-01,3,60,15,492.67747089933346,77.16965068127492,10.943374595866102,D
1431,2023-03-01,3,60,16,152.68285180430632,32.770815771164365,4.511378576431664,C
1432,2023-03-01,3,60,17,555.9173462227907,26.073468839812662,6.588687907262049,D
1433,2023-03-01,3,60,18,457.7194681771003,29.40545575214626,5.621491246620968,D
1434,2023-03-01,3,60,19,924.8431195661694,4.0716513070197635,1.9083829658512887,D
1435,2023-03-01,3,60,20,857.1864641213225,37.38465971919578,1.4096634013794398,D
1436,2023-03-01,3,60,21,59.097034466429484,24.728332374644467,7.472588229759361,D
1437,2023-03-01,3,60,22,994.3386377090717,42.2073614405861,6.9657164935212705,D
1438,2023-03-01,3,60,23,677.5749178336988,67.4560112717186,8.062972349148813,D
1439,2023-03-01,3,60,24,120.36051634914362,40.28387809271281,10.439752444495346,D
1440,2023-03-02,3,61,1,648.173877312908,20.444522180308212,6.694551738780776,D
1441,2023-03-02,3,61,2,392.0363291648434,32.9324604660017,10.297747288269251,D
1442,2023-03-02,3,61,3,32.175942320429876,15.013064401438758,2.868557048035706,E
1443,2023-03-02,3,61,4,568.635022546192,22.22911234181809,3.5618143317537516,D
1444,2023-03-02,3,61,5,248.0254801671333,84.59178950839963,9.989047718363878,D
1445,2023-03-02,3,61,6,656.3843013863207,99.55806130312668,1.1034226987399696,B
1446,2023-03-02,3,61,7,527.6142823346676,72.82779157590994,7.682172014545938,D
1447,2023-03-02,3,61,8,261.29979783174946,78.68895395001162,4.685061323561401,C
1448,2023-03-02,3,61,9,465.19868231215406,51.327013555050485,4.186273794871895,C
1449,2023-03-02,3,61,10,896.6753560612423,49.67242765445214,2.9474499534059975,B
1450,2023-03-02,3,61,11,934.5128941006095,77.9555853480902,11.226176356472644,C
1451,2023-03-02,3,61,12,890.6004881946302,7.536805102192446,6.293589912688392,C
1452,2023-03-02,3,61,13,752.2069745652775,26.39817850959062,10.887863462814934,C
1453,2023-03-02,3,61,14,493.5448374847365,74.76687419966188,4.56360397080454,C
1454,2023-03-02,3,61,15,80.81442650608327,34.10895698343603,6.533254444975923,D
1455,2023-03-02,3,61,16,410.98343081102956,97.77233783115564,10.602958740730402,D
1456,2023-03-02,3,61,17,960.5635191976099,10.173990401405874,6.18884771030356,C
1457,2023-03-02,3,61,18,732.86079858232,78.28410584943552,8.598692475489747,D
1458,2023-03-02,3,61,19,219.09151141515892,92.95420914042587,9.907148090790598,D
1459,2023-03-02,3,61,20,921.5058805740106,30.87592527728642,2.4996302948248568,E
1460,2023-03-02,3,61,21,894.9124107690972,48.075141841943235,6.1911720942242905,D
1461,2023-03-02,3,61,22,846.2225850816908,88.26766489645374,4.898221145207087,D
1462,2023-03-02,3,61,23,820.1019949228289,94.39799074796362,3.515195603897464,D
1463,2023-03-02,3,61,24,834.475229040426,42.391360215538235,8.980158131093516,D
1464,2023-03-03,3,62,1,419.33750306239216,51.90086553836436,9.962602699132274,D
1465,2023-03-03,3,62,2,205.3023413818058,96.52154802750937,10.434924021329596,D
1466,2023-03-03,3,62,3,73.83616094140436,67.28514230177876,6.036709812494663,D
1467,2023-03-03,3,62,4,79.7650028258937,91.82355572289802,8.71481078962054,D
1468,2023-03-03,3,62,5,499.78065142473895,53.97007998356882,2.047801830442892,E
1469,2023-03-03,3,62,6,843.1082603247359,95.64594236817778,9.394109729473897,C
1470,2023-03-03,3,62,7,418.1050563676084,88.1697570617053,9.017881013978322,D
1471,2023-03-03,3,62,8,218.96861358493447,63.74183842471619,2.909452330801516,C
1472,2023-03-03,3,62,9,812.1770048798659,37.72521013221793,7.599768131233872,C
1473,2023-03-03,3,62,10,813.7991698083698,19.95944495057974,4.152720288248297,B
